group,location,effect_music_1_ovr,effect_music_1_mus,effect_music_1_tot,effect_music_2_ovr,effect_music_2_mus,effect_music_2_tot,effect_music_total,effect_visual_1_ovr,effect_visual_1_vis,effect_visual_1_tot,effect_visual_2_ovr,effect_visual_2_vis,effect_visual_2_tot,effect_visual_total,music_1_comp,music_1_perf,music_1_tot,music_2_comp,music_2_perf,music_2_tot,music_total,visual_1_comp,visual_1_perf,visual_1_tot,visual_2_comp,visual_2_perf,visual_2_tot,visual_total,sub_total,penalties,total,effect_music_1_judge,effect_music_2_judge,effect_visual_1_judge,effect_visual_2_judge,music_1_judge,music_2_judge,visual_1_judge,visual_2_judge,class,date
Chino Hills HS,"Chino Hills, CA",2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,J. Davila,C. Walker,J. Shade,M. Stevens,S. Johnson,T. Rarick,K. Bell,R. Hardin,Percussion Scholastic World,2025-04-10
Burleson Centennial HS,"Burleson, TX",1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,,2.0,J. Davila,C. Walker,J. Shade,M. Stevens,S. Johnson,T. Rarick,K. Bell,R. Hardin,Percussion Scholastic World,2025-04-10
Dartmouth HS,"Dartmouth, MA",6.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,,3.0,J. Davila,C. Walker,J. Shade,M. Stevens,S. Johnson,T. Rarick,K. Bell,R. Hardin,Percussion Scholastic World,2025-04-10
Center Grove HS,"Greenwood, IN",4.0,6.0,6.0,4.0,4.0,4.0,5.0,2.0,5.0,4.0,2.0,2.0,2.0,3.0,7.0,7.0,7.0,6.0,8.0,7.0,7.0,4.0,7.0,5.0,4.0,4.0,4.0,5.0,4.0,,4.0,J. Davila,C. Walker,J. Shade,M. Stevens,S. Johnson,T. Rarick,K. Bell,R. Hardin,Percussion Scholastic World,2025-04-10
Cy-Fair HS,"Houston, TX",3.0,3.0,3.0,6.0,5.0,6.0,4.0,5.0,4.0,5.0,6.0,6.0,6.0,5.0,8.0,9.0,9.0,4.0,7.0,6.0,8.0,2.0,2.0,2.0,8.0,5.0,7.0,4.0,5.0,,5.0,J. Davila,C. Walker,J. Shade,M. Stevens,S. Johnson,T. Rarick,K. Bell,R. Hardin,Percussion Scholastic World,2025-04-10
Boswell HS,"Ft. Worth, TX",5.0,5.0,5.0,5.0,6.0,5.0,6.0,8.0,12.0,9.0,5.0,5.0,5.0,7.0,4.0,3.0,3.0,7.0,5.0,5.0,4.0,8.0,6.0,8.0,7.0,8.0,8.0,8.0,6.0,,6.0,J. Davila,C. Walker,J. Shade,M. Stevens,S. Johnson,T. Rarick,K. Bell,R. Hardin,Percussion Scholastic World,2025-04-10
Dorman HS,"Roebuck, SC",7.0,8.0,8.0,9.0,9.0,9.0,8.0,7.0,6.0,6.0,8.0,7.0,8.0,6.0,5.0,5.0,5.0,9.0,6.0,8.0,6.0,6.0,8.0,7.0,5.0,6.0,5.0,6.0,8.0,,7.0,J. Davila,C. Walker,J. Shade,M. Stevens,S. Johnson,T. Rarick,K. Bell,R. Hardin,Percussion Scholastic World,2025-04-10
Broken Arrow HS,"Broken Arrow, OK",8.0,7.0,7.0,7.0,8.0,8.0,7.0,6.0,8.0,7.0,7.0,9.0,7.0,8.0,6.0,6.0,6.0,5.0,2.0,3.0,5.0,7.0,5.0,6.0,6.0,7.0,6.0,7.0,7.0,,8.0,J. Davila,C. Walker,J. Shade,M. Stevens,S. Johnson,T. Rarick,K. Bell,R. Hardin,Percussion Scholastic World,2025-04-10
Cupertino HS,"Cupertino, CA",11.0,9.0,10.0,8.0,7.0,7.0,9.0,11.0,9.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,8.0,10.0,9.0,10.0,13.0,11.0,12.0,11.0,11.0,11.0,11.0,9.0,,9.0,J. Davila,C. Walker,J. Shade,M. Stevens,S. Johnson,T. Rarick,K. Bell,R. Hardin,Percussion Scholastic World,2025-04-10
Norwalk HS,"Norwalk, CT",13.0,13.0,13.0,10.0,10.0,10.0,12.0,10.0,7.0,8.0,13.0,13.0,13.0,12.0,10.0,8.0,8.0,11.0,9.0,10.0,9.0,10.0,9.0,9.0,13.0,13.0,13.0,10.0,10.0,,10.0,J. Davila,C. Walker,J. Shade,M. Stevens,S. Johnson,T. Rarick,K. Bell,R. Hardin,Percussion Scholastic World,2025-04-10
Foothill HS (NV),"Henderson, NV",12.0,12.0,12.0,12.0,13.0,13.0,13.0,13.0,11.0,13.0,9.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,12.0,13.0,11.0,,11.0,J. Davila,C. Walker,J. Shade,M. Stevens,S. Johnson,T. Rarick,K. Bell,R. Hardin,Percussion Scholastic World,2025-04-10
Franklin Central HS,"Indianapolis, IN",10.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,10.0,8.0,9.0,9.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,12.0,13.0,13.0,10.0,10.0,10.0,11.0,12.0,,12.0,J. Davila,C. Walker,J. Shade,M. Stevens,S. Johnson,T. Rarick,K. Bell,R. Hardin,Percussion Scholastic World,2025-04-10
North Gwinnett HS,"Suwanee, GA",9.0,10.0,9.0,13.0,11.0,12.0,10.0,9.0,13.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,13.0,13.0,13.0,13.0,9.0,10.0,10.0,9.0,9.0,9.0,9.0,13.0,,13.0,J. Davila,C. Walker,J. Shade,M. Stevens,S. Johnson,T. Rarick,K. Bell,R. Hardin,Percussion Scholastic World,2025-04-10
Ayala HS,"Chino Hills, CA",2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,J. Davila,C. Walker,J. Shade,M. Stevens,S. Johnson,T. Rarick,K. Bell,R. Hardin,Percussion Scholastic World,2025-04-10
Bridgeland HS,"Cypress, TX",3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,,2.0,J. Davila,C. Walker,J. Shade,M. Stevens,S. Johnson,T. Rarick,K. Bell,R. Hardin,Percussion Scholastic World,2025-04-10
Avon HS,"Avon, IN",1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,,3.0,J. Davila,C. Walker,J. Shade,M. Stevens,S. Johnson,T. Rarick,K. Bell,R. Hardin,Percussion Scholastic World,2025-04-10
Arcadia HS,"Arcadia, CA",4.0,5.0,5.0,6.0,5.0,5.0,5.0,4.0,5.0,5.0,7.0,7.0,7.0,5.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,,4.0,J. Davila,C. Walker,J. Shade,M. Stevens,S. Johnson,T. Rarick,K. Bell,R. Hardin,Percussion Scholastic World,2025-04-10
Clear Brook HS,"Friendswood, TX",5.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,7.0,5.0,5.0,5.0,5.0,3.0,4.0,6.0,5.0,5.0,5.0,5.0,,5.0,J. Davila,C. Walker,J. Shade,M. Stevens,S. Johnson,T. Rarick,K. Bell,R. Hardin,Percussion Scholastic World,2025-04-10
Walled Lake Consolidated Schools,"Walled Lake, MI",6.0,6.0,6.0,5.0,8.0,6.0,6.0,13.0,14.0,13.0,6.0,6.0,6.0,8.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,7.0,7.0,6.0,7.0,7.0,6.0,,6.0,J. Davila,C. Walker,J. Shade,M. Stevens,S. Johnson,T. Rarick,K. Bell,R. Hardin,Percussion Scholastic World,2025-04-10
Brownsburg HS,"Brownsburg, IN",10.0,7.0,9.0,7.0,7.0,7.0,7.0,5.0,6.0,6.0,10.0,9.0,10.0,6.0,8.0,7.0,7.0,13.0,10.0,12.0,9.0,7.0,6.0,6.0,5.0,7.0,6.0,6.0,7.0,,7.0,J. Davila,C. Walker,J. Shade,M. Stevens,S. Johnson,T. Rarick,K. Bell,R. Hardin,Percussion Scholastic World,2025-04-10
Homestead HS (CA),"Cupertino, CA",7.0,10.0,7.0,11.0,11.0,11.0,9.0,10.0,12.0,11.0,5.0,5.0,5.0,6.0,12.0,9.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,8.0,J. Davila,C. Walker,J. Shade,M. Stevens,S. Johnson,T. Rarick,K. Bell,R. Hardin,Percussion Scholastic World,2025-04-10
Sparkman HS,"Harvest, AL",8.0,8.0,8.0,9.0,6.0,8.0,8.0,11.0,8.0,10.0,8.0,10.0,9.0,10.0,7.0,8.0,8.0,5.0,7.0,7.0,7.0,10.0,12.0,11.0,13.0,13.0,13.0,12.0,9.0,,9.0,J. Davila,C. Walker,J. Shade,M. Stevens,S. Johnson,T. Rarick,K. Bell,R. Hardin,Percussion Scholastic World,2025-04-10
Milton HS,"Milton, GA",13.0,14.0,13.0,10.0,10.0,10.0,12.0,9.0,10.0,9.0,9.0,8.0,8.0,9.0,14.0,14.0,14.0,9.0,13.0,11.0,13.0,9.0,7.0,9.0,9.0,9.0,9.0,9.0,10.0,,10.0,J. Davila,C. Walker,J. Shade,M. Stevens,S. Johnson,T. Rarick,K. Bell,R. Hardin,Percussion Scholastic World,2025-04-10
Mt. Juliet Combined Schools,"Mount Juliet, TN",9.0,9.0,10.0,13.0,13.0,13.0,13.0,7.0,7.0,7.0,12.0,14.0,13.0,11.0,11.0,13.0,13.0,11.0,9.0,9.0,11.0,11.0,10.0,10.0,11.0,12.0,12.0,10.0,11.0,,11.0,J. Davila,C. Walker,J. Shade,M. Stevens,S. Johnson,T. Rarick,K. Bell,R. Hardin,Percussion Scholastic World,2025-04-10
Kettering Fairmont HS,"Kettering, OH",11.0,11.0,11.0,12.0,12.0,12.0,11.0,8.0,9.0,8.0,13.0,12.0,12.0,12.0,10.0,11.0,11.0,10.0,11.0,10.0,10.0,12.0,13.0,13.0,12.0,11.0,11.0,13.0,12.0,,12.0,J. Davila,C. Walker,J. Shade,M. Stevens,S. Johnson,T. Rarick,K. Bell,R. Hardin,Percussion Scholastic World,2025-04-10
Fair Lawn HS,"Fair Lawn, NJ",12.0,12.0,12.0,8.0,9.0,9.0,10.0,12.0,11.0,12.0,11.0,11.0,11.0,13.0,13.0,12.0,12.0,12.0,14.0,13.0,14.0,13.0,11.0,12.0,10.0,10.0,10.0,11.0,13.0,,13.0,J. Davila,C. Walker,J. Shade,M. Stevens,S. Johnson,T. Rarick,K. Bell,R. Hardin,Percussion Scholastic World,2025-04-10
Clovis HS,"Clovis, CA",14.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,13.0,14.0,14.0,13.0,14.0,14.0,9.0,10.0,9.0,14.0,12.0,14.0,11.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,14.0,J. Davila,C. Walker,J. Shade,M. Stevens,S. Johnson,T. Rarick,K. Bell,R. Hardin,Percussion Scholastic World,2025-04-10
RCC,"Riverside, CA",1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,R. Hammond,C. Heiny,M. Gaines,B. Kuhn,P. Furnari,B. Mason,B. Mascaro,M. Metz,Percussion Independent World,2025-04-10
Broken City,"Lake Elsinore, CA",2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,R. Hammond,C. Heiny,M. Gaines,B. Kuhn,P. Furnari,B. Mason,B. Mascaro,M. Metz,Percussion Independent World,2025-04-10
Infinity,"Orlando, FL",4.0,4.0,4.0,5.0,3.0,4.0,3.0,3.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,3.0,5.0,5.0,5.0,4.0,3.0,,3.0,R. Hammond,C. Heiny,M. Gaines,B. Kuhn,P. Furnari,B. Mason,B. Mascaro,M. Metz,Percussion Independent World,2025-04-10
George Mason University,"Fairfax, VA",3.0,6.0,5.0,3.0,4.0,3.0,4.0,6.0,6.0,6.0,3.0,3.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,7.0,5.0,6.0,3.0,3.0,3.0,4.0,4.0,,4.0,R. Hammond,C. Heiny,M. Gaines,B. Kuhn,P. Furnari,B. Mason,B. Mascaro,M. Metz,Percussion Independent World,2025-04-10
United Percussion,"Camden County, NJ",7.0,5.0,6.0,6.0,6.0,6.0,7.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,6.0,6.0,6.0,6.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,,5.0,R. Hammond,C. Heiny,M. Gaines,B. Kuhn,P. Furnari,B. Mason,B. Mascaro,M. Metz,Percussion Independent World,2025-04-10
Atlanta Quest,"Atlanta, GA",5.0,3.0,3.0,8.0,7.0,7.0,6.0,5.0,4.0,5.0,7.0,7.0,7.0,6.0,4.0,2.0,2.0,11.0,12.0,12.0,6.0,12.0,10.0,12.0,9.0,13.0,10.0,11.0,6.0,,6.0,R. Hammond,C. Heiny,M. Gaines,B. Kuhn,P. Furnari,B. Mason,B. Mascaro,M. Metz,Percussion Independent World,2025-04-10
Monarch Independent,"Houston, TX",6.0,7.0,7.0,4.0,5.0,5.0,5.0,7.0,7.0,7.0,6.0,6.0,6.0,7.0,11.0,11.0,11.0,7.0,7.0,7.0,11.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,7.0,,7.0,R. Hammond,C. Heiny,M. Gaines,B. Kuhn,P. Furnari,B. Mason,B. Mascaro,M. Metz,Percussion Independent World,2025-04-10
ConneXus,"Cincinnati, OH",9.0,11.0,9.0,7.0,10.0,8.0,9.0,9.0,8.0,8.0,10.0,9.0,10.0,8.0,8.0,10.0,10.0,13.0,8.0,10.0,12.0,5.0,6.0,5.0,7.0,11.0,8.0,7.0,8.0,,8.0,R. Hammond,C. Heiny,M. Gaines,B. Kuhn,P. Furnari,B. Mason,B. Mascaro,M. Metz,Percussion Independent World,2025-04-10
Vigilantes Indoor Percussion,"Fort Worth, TX",8.0,8.0,8.0,13.0,8.0,10.0,8.0,12.0,10.0,11.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,8.0,11.0,9.0,8.0,8.0,8.0,8.0,10.0,9.0,9.0,8.0,9.0,,9.0,R. Hammond,C. Heiny,M. Gaines,B. Kuhn,P. Furnari,B. Mason,B. Mascaro,M. Metz,Percussion Independent World,2025-04-10
Redline,"Plymouth, MI",10.0,10.0,10.0,14.0,11.0,13.0,12.0,10.0,11.0,10.0,9.0,10.0,9.0,10.0,10.0,7.0,8.0,9.0,9.0,8.0,7.0,13.0,12.0,13.0,8.0,7.0,7.0,9.0,10.0,,10.0,R. Hammond,C. Heiny,M. Gaines,B. Kuhn,P. Furnari,B. Mason,B. Mascaro,M. Metz,Percussion Independent World,2025-04-10
Infinity 2,"Orlando, FL",11.0,12.0,12.0,9.0,9.0,9.0,10.0,11.0,13.0,12.0,12.0,14.0,14.0,12.0,12.0,12.0,12.0,4.0,6.0,6.0,10.0,9.0,13.0,11.0,11.0,12.0,13.0,13.0,11.0,,11.0,R. Hammond,C. Heiny,M. Gaines,B. Kuhn,P. Furnari,B. Mason,B. Mascaro,M. Metz,Percussion Independent World,2025-04-10
MBI Indoor Percussion,"Saint Paul, MN",13.0,9.0,11.0,10.0,12.0,11.0,11.0,14.0,14.0,14.0,13.0,11.0,12.0,14.0,7.0,8.0,7.0,10.0,13.0,13.0,9.0,15.0,16.0,16.0,14.0,14.0,14.0,15.0,12.0,,12.0,R. Hammond,C. Heiny,M. Gaines,B. Kuhn,P. Furnari,B. Mason,B. Mascaro,M. Metz,Percussion Independent World,2025-04-10
Audio Theater,"Nashville, TN",14.0,14.0,14.0,12.0,14.0,14.0,14.0,15.0,15.0,15.0,11.0,12.0,11.0,15.0,13.0,13.0,13.0,12.0,10.0,11.0,13.0,11.0,9.0,9.0,13.0,8.0,11.0,10.0,13.0,,13.0,R. Hammond,C. Heiny,M. Gaines,B. Kuhn,P. Furnari,B. Mason,B. Mascaro,M. Metz,Percussion Independent World,2025-04-10
IMPACT Percussion,"Kennewick, WA",12.0,15.0,13.0,11.0,13.0,12.0,13.0,13.0,12.0,13.0,14.0,13.0,13.0,13.0,15.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0,15.0,15.0,14.0,14.0,,14.0,R. Hammond,C. Heiny,M. Gaines,B. Kuhn,P. Furnari,B. Mason,B. Mascaro,M. Metz,Percussion Independent World,2025-04-10
Rise Percussion,"Denver, CO",16.0,16.0,16.0,16.0,16.0,16.0,16.0,8.0,9.0,9.0,16.0,16.0,16.0,11.0,14.0,15.0,15.0,16.0,16.0,16.0,15.0,10.0,11.0,10.0,12.0,10.0,12.0,11.0,15.0,,15.0,R. Hammond,C. Heiny,M. Gaines,B. Kuhn,P. Furnari,B. Mason,B. Mascaro,M. Metz,Percussion Independent World,2025-04-10
Resistance Indoor Percussion,"Tulsa, OK",15.0,13.0,15.0,15.0,15.0,15.0,15.0,16.0,16.0,16.0,15.0,15.0,15.0,16.0,16.0,16.0,16.0,15.0,15.0,15.0,16.0,16.0,15.0,15.0,16.0,16.0,16.0,16.0,16.0,,16.0,R. Hammond,C. Heiny,M. Gaines,B. Kuhn,P. Furnari,B. Mason,B. Mascaro,M. Metz,Percussion Independent World,2025-04-10
Rhythm X,"Indianapolis, IN",1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,R. Hammond,C. Heiny,M. Gaines,B. Kuhn,P. Furnari,B. Mason,B. Mascaro,M. Metz,Percussion Independent World,2025-04-10
Pulse Percussion,"Ontario, CA",2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,R. Hammond,C. Heiny,M. Gaines,B. Kuhn,P. Furnari,B. Mason,B. Mascaro,M. Metz,Percussion Independent World,2025-04-10
Music City Mystique,"Nashville, TN",3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,3.0,,3.0,R. Hammond,C. Heiny,M. Gaines,B. Kuhn,P. Furnari,B. Mason,B. Mascaro,M. Metz,Percussion Independent World,2025-04-10
Cap City,"Columbus, OH",6.0,4.0,5.0,7.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,6.0,6.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,5.0,,4.0,R. Hammond,C. Heiny,M. Gaines,B. Kuhn,P. Furnari,B. Mason,B. Mascaro,M. Metz,Percussion Independent World,2025-04-10
POW Percussion,"Garden Grove, CA",5.0,5.0,4.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,4.0,5.0,5.0,6.0,9.0,7.0,8.0,9.0,9.0,9.0,7.0,6.0,,5.0,R. Hammond,C. Heiny,M. Gaines,B. Kuhn,P. Furnari,B. Mason,B. Mascaro,M. Metz,Percussion Independent World,2025-04-10
Rhythmic Force Percussion,"Austin, TX",8.0,8.0,8.0,8.0,7.0,8.0,8.0,9.0,8.0,8.0,7.0,8.0,8.0,7.0,7.0,5.0,5.0,6.0,4.0,4.0,5.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,7.0,,6.0,R. Hammond,C. Heiny,M. Gaines,B. Kuhn,P. Furnari,B. Mason,B. Mascaro,M. Metz,Percussion Independent World,2025-04-10
Matrix,"Akron, OH",4.0,7.0,6.0,4.0,8.0,7.0,6.0,6.0,6.0,6.0,5.0,4.0,4.0,5.0,5.0,9.0,8.0,8.0,7.0,7.0,7.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,,7.0,R. Hammond,C. Heiny,M. Gaines,B. Kuhn,P. Furnari,B. Mason,B. Mascaro,M. Metz,Percussion Independent World,2025-04-10
Meraki,"Pomona, CA",7.0,6.0,7.0,9.0,9.0,9.0,9.0,7.0,7.0,7.0,13.0,14.0,14.0,10.0,10.0,11.0,11.0,7.0,9.0,8.0,9.0,11.0,12.0,12.0,6.0,6.0,6.0,8.0,8.0,,8.0,R. Hammond,C. Heiny,M. Gaines,B. Kuhn,P. Furnari,B. Mason,B. Mascaro,M. Metz,Percussion Independent World,2025-04-10
Dark Sky Percussion,"Chino, CA",9.0,11.0,10.0,5.0,5.0,4.0,7.0,8.0,10.0,9.0,10.0,10.0,9.0,9.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,13.0,13.0,12.0,12.0,12.0,13.0,9.0,,9.0,R. Hammond,C. Heiny,M. Gaines,B. Kuhn,P. Furnari,B. Mason,B. Mascaro,M. Metz,Percussion Independent World,2025-04-10
STRYKE Percussion,"Palm Beach, FL",10.0,9.0,9.0,12.0,10.0,11.0,10.0,11.0,11.0,11.0,12.0,13.0,12.0,12.0,8.0,7.0,7.0,14.0,14.0,13.0,11.0,7.0,8.0,7.0,8.0,8.0,8.0,6.0,10.0,,10.0,R. Hammond,C. Heiny,M. Gaines,B. Kuhn,P. Furnari,B. Mason,B. Mascaro,M. Metz,Percussion Independent World,2025-04-10
Thesis,"Saratoga, CA",12.0,10.0,11.0,10.0,12.0,10.0,11.0,10.0,9.0,10.0,8.0,6.0,7.0,8.0,14.0,14.0,14.0,12.0,11.0,11.0,13.0,8.0,9.0,9.0,11.0,11.0,11.0,8.0,11.0,,11.0,R. Hammond,C. Heiny,M. Gaines,B. Kuhn,P. Furnari,B. Mason,B. Mascaro,M. Metz,Percussion Independent World,2025-04-10
Red Wave Indoor,"Fresno, CA",13.0,13.0,13.0,11.0,11.0,12.0,12.0,13.0,15.0,15.0,14.0,12.0,13.0,14.0,9.0,8.0,9.0,11.0,12.0,12.0,8.0,13.0,11.0,11.0,7.0,7.0,7.0,10.0,12.0,,12.0,R. Hammond,C. Heiny,M. Gaines,B. Kuhn,P. Furnari,B. Mason,B. Mascaro,M. Metz,Percussion Independent World,2025-04-10
Blue Knights,"Denver, CO",11.0,12.0,12.0,14.0,13.0,13.0,13.0,14.0,14.0,13.0,9.0,11.0,11.0,13.0,13.0,13.0,13.0,9.0,8.0,9.0,12.0,5.0,4.0,5.0,14.0,14.0,14.0,12.0,13.0,,13.0,R. Hammond,C. Heiny,M. Gaines,B. Kuhn,P. Furnari,B. Mason,B. Mascaro,M. Metz,Percussion Independent World,2025-04-10
Flux Indoor Percussion,"Tempe, AZ",14.0,14.0,14.0,13.0,14.0,14.0,14.0,12.0,12.0,12.0,11.0,9.0,10.0,11.0,12.0,12.0,12.0,15.0,13.0,14.0,14.0,15.0,14.0,14.0,13.0,13.0,13.0,14.0,14.0,,14.0,R. Hammond,C. Heiny,M. Gaines,B. Kuhn,P. Furnari,B. Mason,B. Mascaro,M. Metz,Percussion Independent World,2025-04-10
Instinct,"Westminster, CA",15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,13.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,13.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,,15.0,R. Hammond,C. Heiny,M. Gaines,B. Kuhn,P. Furnari,B. Mason,B. Mascaro,M. Metz,Percussion Independent World,2025-04-10
Unionville HS,"Kennett Square, PA",2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,M. McIntosh,R. Ulibarri,J. Gentry,J. Howell,M. Leitzke,J. Prosperie,S. Collins,D. McCarthy,Percussion Scholastic A,2025-04-10
Lakeway Christian Academy,"White Pine, TN",1.0,1.0,1.0,3.0,2.0,2.0,2.0,6.0,6.0,6.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,6.0,7.0,7.0,2.0,10.0,13.0,12.0,2.0,2.0,2.0,6.0,2.0,,2.0,M. McIntosh,R. Ulibarri,J. Gentry,J. Howell,M. Leitzke,J. Prosperie,S. Collins,D. McCarthy,Percussion Scholastic A,2025-04-10
Hamilton Southeastern HS,"Fishers, IN",3.0,3.0,3.0,6.0,5.0,6.0,4.0,3.0,2.0,3.0,5.0,5.0,5.0,2.0,6.0,4.0,4.0,4.0,5.0,4.0,4.0,6.0,9.0,7.0,6.0,5.0,5.0,4.0,3.0,,3.0,M. McIntosh,R. Ulibarri,J. Gentry,J. Howell,M. Leitzke,J. Prosperie,S. Collins,D. McCarthy,Percussion Scholastic A,2025-04-10
Springboro HS,"Springboro, OH",5.0,5.0,5.0,2.0,4.0,3.0,3.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,3.0,8.0,7.0,10.0,9.0,9.0,10.0,1.0,2.0,2.0,8.0,13.0,12.0,4.0,4.0,,4.0,M. McIntosh,R. Ulibarri,J. Gentry,J. Howell,M. Leitzke,J. Prosperie,S. Collins,D. McCarthy,Percussion Scholastic A,2025-04-10
Perkiomen Valley HS,"Collegeville, PA",4.0,4.0,4.0,9.0,12.0,11.0,6.0,7.0,8.0,7.0,10.0,6.0,8.0,8.0,7.0,5.0,5.0,1.0,3.0,2.0,3.0,11.0,11.0,11.0,3.0,3.0,3.0,7.0,5.0,,5.0,M. McIntosh,R. Ulibarri,J. Gentry,J. Howell,M. Leitzke,J. Prosperie,S. Collins,D. McCarthy,Percussion Scholastic A,2025-04-10
West Milford HS,"West Milford, NJ",7.0,7.0,7.0,8.0,11.0,9.0,8.0,2.0,3.0,2.0,6.0,7.0,6.0,4.0,12.0,12.0,12.0,2.0,1.0,1.0,7.0,5.0,5.0,5.0,13.0,12.0,13.0,11.0,6.0,,6.0,M. McIntosh,R. Ulibarri,J. Gentry,J. Howell,M. Leitzke,J. Prosperie,S. Collins,D. McCarthy,Percussion Scholastic A,2025-04-10
